time,input,output,voltage
3.568,-0,0.632000084608884,-3.16000042304442
3.57,-0,0.632000084608884,-3.16000042304442
3.572,-0,0.632000084608884,-3.16000042304442
3.574,-0,0.635068046184655,-3.17534023092328
3.576,-0,0.635068046184655,-3.17534023092328
3.578,-0,0.635068046184655,-3.17534023092328
3.58,-0,0.635068046184655,-3.17534023092328
3.582,-0,0.635068046184655,-3.17534023092328
3.584,-0,0.635068046184655,-3.17534023092328
3.586,-0,0.638136007760427,-3.19068003880213
3.588,-0,0.638136007760427,-3.19068003880213
3.59,-0,0.638136007760427,-3.19068003880213
3.592,-0,0.638136007760427,-3.19068003880213
3.594,-0,0.638136007760427,-3.19068003880213
3.596,-0,0.638136007760427,-3.19068003880213
3.598,-0,0.638136007760427,-3.19068003880213
3.6,-0,0.638136007760427,-3.19068003880213
3.602,-0,0.638136007760427,-3.19068003880213
3.604,-0,0.638136007760427,-3.19068003880213
3.606,-0,0.638136007760427,-3.19068003880213
3.608,-0,0.638136007760427,-3.19068003880213
3.61,-0,0.638136007760427,-3.19068003880213
3.612,-0,0.638136007760427,-3.19068003880213
3.614,-0,0.638136007760427,-3.19068003880213
3.616,-0,0.638136007760427,-3.19068003880213
3.618,-0,0.638136007760427,-3.19068003880213
3.62,-0,0.638136007760427,-3.19068003880213
3.622,-0,0.638136007760427,-3.19068003880213
3.624,-0,0.638136007760427,-3.19068003880213
3.626,-0,0.638136007760427,-3.19068003880213
3.628,-0,0.638136007760427,-3.19068003880213
3.63,-0,0.638136007760427,-3.19068003880213
3.632,-0,0.638136007760427,-3.19068003880213
3.634,-0,0.638136007760427,-3.19068003880213
3.636,-0,0.638136007760427,-3.19068003880213
3.638,-0,0.638136007760427,-3.19068003880213
3.64,-0,0.638136007760427,-3.19068003880213
3.642,-0,0.638136007760427,-3.19068003880213
3.644,-0,0.638136007760427,-3.19068003880213
3.646,-0,0.638136007760427,-3.19068003880213
3.648,-0,0.638136007760427,-3.19068003880213
3.65,-0,0.638136007760427,-3.19068003880213
3.652,-0,0.638136007760427,-3.19068003880213
3.654,-0,0.638136007760427,-3.19068003880213
3.656,-0,0.638136007760427,-3.19068003880213
3.658,-0,0.638136007760427,-3.19068003880213
3.66,-0,0.638136007760427,-3.19068003880213
3.662,-0,0.638136007760427,-3.19068003880213
3.664,-0,0.638136007760427,-3.19068003880213
3.666,-0,0.641203969336198,-3.20601984668099
3.668,-0,0.641203969336198,-3.20601984668099
3.67,-0,0.641203969336198,-3.20601984668099
3.672,-0,0.641203969336198,-3.20601984668099
3.674,-0,0.641203969336198,-3.20601984668099
3.676,-0,0.644271930911969,-3.22135965455985
3.678,-0,0.644271930911969,-3.22135965455985
3.68,-0,0.644271930911969,-3.22135965455985
3.682,-0,0.644271930911969,-3.22135965455985
3.684,-0,0.647339892487741,-3.2366994624387
3.686,-0,0.647339892487741,-3.2366994624387
3.688,-0,0.647339892487741,-3.2366994624387
3.69,-0,0.647339892487741,-3.2366994624387
3.692,-0,0.650407854063512,-3.25203927031756
3.694,-0,0.650407854063512,-3.25203927031756
3.696,-0,0.650407854063512,-3.25203927031756
3.698,-0,0.650407854063512,-3.25203927031756
3.7,-0,0.650407854063512,-3.25203927031756
3.702,-0,0.653475815639283,-3.26737907819642
3.704,-0,0.653475815639283,-3.26737907819642
3.706,-0,0.653475815639283,-3.26737907819642
3.708,-0,0.653475815639283,-3.26737907819642
3.71,-0,0.653475815639283,-3.26737907819642
3.712,-0,0.653475815639283,-3.26737907819642
3.714,-0,0.653475815639283,-3.26737907819642
3.716,-0,0.656543777215054,-3.28271888607527
3.718,-0,0.656543777215054,-3.28271888607527
3.72,-0,0.656543777215054,-3.28271888607527
3.722,-0,0.656543777215054,-3.28271888607527
3.724,-0,0.656543777215054,-3.28271888607527
3.726,-0,0.656543777215054,-3.28271888607527
3.728,-0,0.659611738790826,-3.29805869395413
3.73,-0,0.659611738790826,-3.29805869395413
3.732,-0,0.659611738790826,-3.29805869395413
3.734,-0,0.659611738790826,-3.29805869395413
3.736,-0,0.662679700366597,-3.31339850183298
3.738,-0,0.662679700366597,-3.31339850183298
3.74,-0,0.665747661942368,-3.32873830971184
3.742,-0,0.665747661942368,-3.32873830971184
3.744,-0,0.665747661942368,-3.32873830971184
3.746,-0,0.66881562351814,-3.3440781175907
3.748,-0,0.66881562351814,-3.3440781175907
3.75,-0,0.671883585093911,-3.35941792546955
3.752,-0,0.671883585093911,-3.35941792546955
3.754,-0,0.671883585093911,-3.35941792546955
3.756,-0,0.674951546669682,-3.37475773334841
3.758,-0,0.674951546669682,-3.37475773334841
3.76,-0,0.678019508245453,-3.39009754122727
3.762,-0,0.678019508245453,-3.39009754122727
3.764,-0,0.681087469821225,-3.40543734910612
3.766,-0,0.681087469821225,-3.40543734910612
3.768,-0,0.684155431396996,-3.42077715698498
3.77,-0,0.684155431396996,-3.42077715698498
3.772,-0,0.687223392972767,-3.43611696486384
3.774,-0,0.687223392972767,-3.43611696486384
3.776,-0,0.690291354548539,-3.45145677274269
3.778,-0,0.690291354548539,-3.45145677274269
3.78,-0,0.690291354548539,-3.45145677274269
3.782,-0,0.69335931612431,-3.46679658062155
3.784,-0,0.69335931612431,-3.46679658062155
3.786,-0,0.69335931612431,-3.46679658062155
3.788,-0,0.69335931612431,-3.46679658062155
3.79,-0,0.696427277700081,-3.48213638850041
3.792,-0,0.696427277700081,-3.48213638850041
3.794,-0,0.696427277700081,-3.48213638850041
3.796,-0,0.696427277700081,-3.48213638850041
3.798,-0,0.699495239275852,-3.49747619637926
3.8,-0,0.699495239275852,-3.49747619637926
3.802,-0,0.699495239275852,-3.49747619637926
3.804,-0,0.699495239275852,-3.49747619637926
3.806,-0,0.702563200851624,-3.51281600425812
3.808,-0,0.702563200851624,-3.51281600425812
3.81,-0,0.702563200851624,-3.51281600425812
3.812,-0,0.702563200851624,-3.51281600425812
3.814,-0,0.702563200851624,-3.51281600425812
3.816,-0,0.705631162427395,-3.52815581213697
3.818,-0,0.705631162427395,-3.52815581213697
3.82,-0,0.705631162427395,-3.52815581213697
3.822,-0,0.705631162427395,-3.52815581213697
3.824,-0,0.705631162427395,-3.52815581213697
3.826,-0,0.705631162427395,-3.52815581213697
3.828,-0,0.708699124003166,-3.54349562001583
3.83,-0,0.708699124003166,-3.54349562001583
3.832,-0,0.708699124003166,-3.54349562001583
3.834,-0,0.708699124003166,-3.54349562001583
3.836,-0,0.708699124003166,-3.54349562001583
3.838,-0,0.708699124003166,-3.54349562001583
3.84,-0,0.708699124003166,-3.54349562001583
3.842,-0,0.708699124003166,-3.54349562001583
3.844,-0,0.708699124003166,-3.54349562001583
3.846,-0,0.708699124003166,-3.54349562001583
3.848,-0,0.708699124003166,-3.54349562001583
3.85,-0,0.708699124003166,-3.54349562001583
3.852,-0,0.708699124003166,-3.54349562001583
3.854,-0,0.708699124003166,-3.54349562001583
3.856,-0,0.708699124003166,-3.54349562001583
3.858,-0,0.708699124003166,-3.54349562001583
3.86,-0,0.708699124003166,-3.54349562001583
3.862,-0,0.708699124003166,-3.54349562001583
3.864,-0,0.708699124003166,-3.54349562001583
3.866,-0,0.708699124003166,-3.54349562001583
3.868,-0,0.708699124003166,-3.54349562001583
3.87,-0,0.708699124003166,-3.54349562001583
3.872,-0,0.708699124003166,-3.54349562001583
3.874,-0,0.708699124003166,-3.54349562001583
3.876,-0,0.708699124003166,-3.54349562001583
3.878,-0,0.708699124003166,-3.54349562001583
3.88,-0,0.708699124003166,-3.54349562001583
3.882,-0,0.708699124003166,-3.54349562001583
3.884,-0,0.708699124003166,-3.54349562001583
3.886,-0,0.708699124003166,-3.54349562001583
3.888,-0,0.708699124003166,-3.54349562001583
3.89,-0,0.708699124003166,-3.54349562001583
3.892,-0,0.708699124003166,-3.54349562001583
3.894,-0,0.708699124003166,-3.54349562001583
3.896,-0,0.708699124003166,-3.54349562001583
3.898,-0,0.708699124003166,-3.54349562001583
3.9,-0,0.708699124003166,-3.54349562001583
3.902,-0,0.708699124003166,-3.54349562001583
3.904,-0,0.708699124003166,-3.54349562001583
3.906,-0,0.708699124003166,-3.54349562001583
3.908,-0,0.708699124003166,-3.54349562001583
3.91,-0,0.708699124003166,-3.54349562001583
3.912,-0,0.708699124003166,-3.54349562001583
3.914,-0,0.705631162427395,-3.52815581213697
3.916,-0,0.705631162427395,-3.52815581213697
3.918,-0,0.705631162427395,-3.52815581213697
3.92,-0,0.705631162427395,-3.52815581213697
3.922,-0,0.705631162427395,-3.52815581213697
3.924,-0,0.705631162427395,-3.52815581213697
3.926,-0,0.705631162427395,-3.52815581213697
3.928,-0,0.705631162427395,-3.52815581213697
3.93,-0,0.705631162427395,-3.52815581213697
3.932,-0,0.705631162427395,-3.52815581213697
3.934,-0,0.705631162427395,-3.52815581213697
3.936,-0,0.705631162427395,-3.52815581213697
3.938,-0,0.705631162427395,-3.52815581213697
3.94,-0,0.705631162427395,-3.52815581213697
3.942,-0,0.705631162427395,-3.52815581213697
3.944,-0,0.705631162427395,-3.52815581213697
3.946,-0,0.705631162427395,-3.52815581213697
3.948,-0,0.705631162427395,-3.52815581213697
3.95,-0,0.705631162427395,-3.52815581213697
3.952,-0,0.705631162427395,-3.52815581213697
3.954,-0,0.705631162427395,-3.52815581213697
3.956,-0,0.705631162427395,-3.52815581213697
3.958,-0,0.705631162427395,-3.52815581213697
3.96,-0,0.708699124003166,-3.54349562001583
3.962,-0,0.708699124003166,-3.54349562001583
3.964,-0,0.708699124003166,-3.54349562001583
3.966,-0,0.708699124003166,-3.54349562001583
3.968,-0,0.708699124003166,-3.54349562001583
3.97,-0,0.708699124003166,-3.54349562001583
3.972,-0,0.708699124003166,-3.54349562001583
3.974,-0,0.708699124003166,-3.54349562001583
3.976,-0,0.708699124003166,-3.54349562001583
3.978,-0,0.708699124003166,-3.54349562001583
3.98,-0,0.708699124003166,-3.54349562001583
3.982,-0,0.708699124003166,-3.54349562001583
3.984,-0,0.711767085578938,-3.55883542789469
3.986,-0,0.711767085578938,-3.55883542789469
3.988,-0,0.711767085578938,-3.55883542789469
3.99,-0,0.711767085578938,-3.55883542789469
3.992,-0,0.711767085578938,-3.55883542789469
3.994,-0,0.711767085578938,-3.55883542789469
3.996,-0,0.711767085578938,-3.55883542789469
3.998,-0,0.711767085578938,-3.55883542789469
4,-0,0.711767085578938,-3.55883542789469
4.002,-0,0.711767085578938,-3.55883542789469
4.004,-0,0.714835047154709,-3.57417523577354
4.006,-0,0.714835047154709,-3.57417523577354
4.008,-0,0.714835047154709,-3.57417523577354
4.01,-0,0.714835047154709,-3.57417523577354
4.012,-0,0.714835047154709,-3.57417523577354
4.014,-0,0.714835047154709,-3.57417523577354
4.016,-0,0.714835047154709,-3.57417523577354
4.018,-0,0.714835047154709,-3.57417523577354
4.02,-0,0.714835047154709,-3.57417523577354
4.022,-0,0.714835047154709,-3.57417523577354
4.024,-0,0.714835047154709,-3.57417523577354
4.026,-0,0.714835047154709,-3.57417523577354
4.028,-0,0.714835047154709,-3.57417523577354
4.03,-0,0.71790300873048,-3.5895150436524
4.032,-0,0.71790300873048,-3.5895150436524
4.034,-0,0.71790300873048,-3.5895150436524
4.036,-0,0.71790300873048,-3.5895150436524
4.038,-0,0.71790300873048,-3.5895150436524
4.04,-0,0.71790300873048,-3.5895150436524
4.042,-0,0.71790300873048,-3.5895150436524
4.044,-0,0.71790300873048,-3.5895150436524
4.046,-0,0.720970970306251,-3.60485485153126
4.048,-0,0.720970970306251,-3.60485485153126
4.05,-0,0.720970970306251,-3.60485485153126
4.052,-0,0.720970970306251,-3.60485485153126
4.054,-0,0.720970970306251,-3.60485485153126
4.056,-0,0.724038931882023,-3.62019465941011
4.058,-0,0.724038931882023,-3.62019465941011
4.06,-0,0.724038931882023,-3.62019465941011
4.062,-0,0.724038931882023,-3.62019465941011
4.064,-0,0.727106893457794,-3.63553446728897
4.066,-0,0.727106893457794,-3.63553446728897
4.068,-0,0.727106893457794,-3.63553446728897
4.07,-0,0.727106893457794,-3.63553446728897
4.072,-0,0.727106893457794,-3.63553446728897
4.074,-0,0.727106893457794,-3.63553446728897
4.076,-0,0.727106893457794,-3.63553446728897
4.078,-0,0.727106893457794,-3.63553446728897
4.08,-0,0.727106893457794,-3.63553446728897
4.082,-0,0.727106893457794,-3.63553446728897
4.084,-0,0.730174855033565,-3.65087427516783
4.086,-0,0.730174855033565,-3.65087427516783
4.088,-0,0.730174855033565,-3.65087427516783
4.09,-0,0.730174855033565,-3.65087427516783
4.092,-0,0.730174855033565,-3.65087427516783
4.094,-0,0.730174855033565,-3.65087427516783
4.096,-0,0.730174855033565,-3.65087427516783
4.098,-0,0.730174855033565,-3.65087427516783
4.1,-0,0.733242816609336,-3.66621408304668
4.102,-0,0.733242816609336,-3.66621408304668
4.104,-0,0.733242816609336,-3.66621408304668
4.106,-0,0.733242816609336,-3.66621408304668
4.108,-0,0.733242816609336,-3.66621408304668
4.11,-0,0.736310778185108,-3.68155389092554
4.112,-0,0.736310778185108,-3.68155389092554
4.114,-0,0.736310778185108,-3.68155389092554
4.116,-0,0.736310778185108,-3.68155389092554
4.118,-0,0.736310778185108,-3.68155389092554
4.12,-0,0.736310778185108,-3.68155389092554
4.122,-0,0.736310778185108,-3.68155389092554
4.124,-0,0.736310778185108,-3.68155389092554
4.126,-0,0.736310778185108,-3.68155389092554
4.128,-0,0.736310778185108,-3.68155389092554
4.13,-0,0.736310778185108,-3.68155389092554
4.132,-0,0.736310778185108,-3.68155389092554
4.134,-0,0.736310778185108,-3.68155389092554
4.136,-0,0.736310778185108,-3.68155389092554
4.138,-0,0.736310778185108,-3.68155389092554
4.14,-0,0.736310778185108,-3.68155389092554
4.142,-0,0.736310778185108,-3.68155389092554
4.144,-0,0.736310778185108,-3.68155389092554
4.146,-0,0.736310778185108,-3.68155389092554
4.148,-0,0.736310778185108,-3.68155389092554
4.15,-0,0.736310778185108,-3.68155389092554
4.152,-0,0.739378739760879,-3.6968936988044
4.154,-0,0.739378739760879,-3.6968936988044
4.156,-0,0.739378739760879,-3.6968936988044
4.158,-0,0.739378739760879,-3.6968936988044
4.16,-0,0.739378739760879,-3.6968936988044
4.162,-0,0.74244670133665,-3.71223350668325
4.164,-0,0.74244670133665,-3.71223350668325
4.166,-0,0.74244670133665,-3.71223350668325
4.168,0,0.745514662912422,-3.72757331456211
4.17,0,0.745514662912422,-3.72757331456211
4.172,0,0.745514662912422,-3.72757331456211
4.174,0,0.748582624488193,-3.74291312244096
4.176,0,0.748582624488193,-3.74291312244096
4.178,0,0.751650586063964,-3.75825293031982
4.18,0,0.751650586063964,-3.75825293031982
4.182,0,0.751650586063964,-3.75825293031982
4.184,0,0.751650586063964,-3.75825293031982
4.186,0,0.754718547639735,-3.77359273819868
4.188,0,0.754718547639735,-3.77359273819868
4.19,0,0.754718547639735,-3.77359273819868
4.192,0,0.757786509215507,-3.78893254607753
4.194,0,0.757786509215507,-3.78893254607753
4.196,0,0.757786509215507,-3.78893254607753
4.198,0,0.757786509215507,-3.78893254607753
4.2,0,0.760854470791278,-3.80427235395639
4.202,0,0.760854470791278,-3.80427235395639
4.204,0,0.760854470791278,-3.80427235395639
4.206,0,0.760854470791278,-3.80427235395639
4.208,0,0.763922432367049,-3.81961216183525
4.21,0,0.763922432367049,-3.81961216183525
4.212,0,0.763922432367049,-3.81961216183525
4.214,0,0.763922432367049,-3.81961216183525
4.216,0,0.766990393942821,-3.8349519697141
4.218,0,0.766990393942821,-3.8349519697141
4.22,0,0.766990393942821,-3.8349519697141
4.222,0,0.770058355518592,-3.85029177759296
4.224,0,0.770058355518592,-3.85029177759296
4.226,0,0.770058355518592,-3.85029177759296
4.228,0,0.773126317094363,-3.86563158547182
4.23,0,0.773126317094363,-3.86563158547182
4.232,0,0.776194278670134,-3.88097139335067
4.234,0,0.776194278670134,-3.88097139335067
4.236,0,0.776194278670134,-3.88097139335067
4.238,0,0.779262240245906,-3.89631120122953
4.24,0,0.782330201821677,-3.91165100910839
4.242,0,0.782330201821677,-3.91165100910839
4.244,0,0.782330201821677,-3.91165100910839
4.246,0,0.785398163397448,-3.92699081698724
4.248,0,0.78846612497322,-3.9423306248661
4.25,0,0.78846612497322,-3.9423306248661
4.252,0,0.791534086548991,-3.95767043274495
4.254,0,0.791534086548991,-3.95767043274495
4.256,0,0.794602048124762,-3.97301024062381
4.258,0,0.794602048124762,-3.97301024062381
4.26,0,0.797670009700533,-3.98835004850267
4.262,0,0.797670009700533,-3.98835004850267
4.264,0,0.800737971276305,-4.00368985638152
4.266,0,0.800737971276305,-4.00368985638152
4.268,0,0.803805932852076,-4.01902966426038
4.27,0,0.803805932852076,-4.01902966426038
4.272,0,0.806873894427847,-4.03436947213924
4.274,0,0.806873894427847,-4.03436947213924
4.276,0,0.809941856003619,-4.04970928001809
4.278,0,0.809941856003619,-4.04970928001809
4.28,0,0.81300981757939,-4.06504908789695
4.282,0,0.81300981757939,-4.06504908789695
4.284,0,0.816077779155161,-4.08038889577581
4.286,0,0.816077779155161,-4.08038889577581
4.288,0,0.816077779155161,-4.08038889577581
4.29,0,0.819145740730932,-4.09572870365466
4.292,0,0.819145740730932,-4.09572870365466
4.294,0,0.819145740730932,-4.09572870365466
4.296,0,0.819145740730932,-4.09572870365466
4.298,0,0.819145740730932,-4.09572870365466
4.3,0,0.822213702306704,-4.11106851153352
4.302,0,0.822213702306704,-4.11106851153352
4.304,0,0.822213702306704,-4.11106851153352
4.306,0,0.822213702306704,-4.11106851153352
4.308,0,0.822213702306704,-4.11106851153352
4.31,0,0.822213702306704,-4.11106851153352
4.312,0,0.822213702306704,-4.11106851153352
4.314,0,0.822213702306704,-4.11106851153352
4.316,0,0.822213702306704,-4.11106851153352
4.318,0,0.822213702306704,-4.11106851153352
4.32,0,0.822213702306704,-4.11106851153352
4.322,0,0.822213702306704,-4.11106851153352
4.324,0,0.822213702306704,-4.11106851153352
4.326,0,0.822213702306704,-4.11106851153352
4.328,0,0.822213702306704,-4.11106851153352
4.33,0,0.822213702306704,-4.11106851153352
4.332,0,0.822213702306704,-4.11106851153352
4.334,0,0.819145740730932,-4.09572870365466
4.336,0,0.819145740730932,-4.09572870365466
4.338,0,0.816077779155161,-4.08038889577581
4.34,0,0.816077779155161,-4.08038889577581
4.342,0,0.81300981757939,-4.06504908789695
4.344,0,0.806873894427847,-4.03436947213924
4.346,0,0.800737971276305,-4.00368985638152
4.348,0,0.791534086548991,-3.95767043274495
4.35,0,0.779262240245906,-3.89631120122953
4.352,0,0.766990393942821,-3.8349519697141
4.354,0,0.751650586063964,-3.75825293031982
4.356,0,0.733242816609336,-3.66621408304668
4.358,0,0.711767085578938,-3.55883542789469
