time,input,output,voltage
4.398,0,1.09219432097458,-5.46097160487288
4.4,0,1.09219432097458,-5.46097160487288
4.402,0,1.09526228255035,-5.47631141275174
4.404,0,1.09526228255035,-5.47631141275174
4.406,0,1.09526228255035,-5.47631141275174
4.408,0,1.09526228255035,-5.47631141275174
4.41,0,1.09526228255035,-5.47631141275174
4.412,0,1.09526228255035,-5.47631141275174
4.414,0,1.09833024412612,-5.4916512206306
4.416,0,1.09833024412612,-5.4916512206306
4.418,0,1.09833024412612,-5.4916512206306
4.42,0,1.09833024412612,-5.4916512206306
4.422,0,1.09833024412612,-5.4916512206306
4.424,0,1.09833024412612,-5.4916512206306
4.426,0,1.09833024412612,-5.4916512206306
4.428,0,1.10139820570189,-5.50699102850945
4.43,0,1.10139820570189,-5.50699102850945
4.432,0,1.10139820570189,-5.50699102850945
4.434,0,1.10139820570189,-5.50699102850945
4.436,0,1.10139820570189,-5.50699102850945
4.438,0,1.10139820570189,-5.50699102850945
4.44,0,1.10139820570189,-5.50699102850945
4.442,0,1.10139820570189,-5.50699102850945
4.444,0,1.10139820570189,-5.50699102850945
4.446,0,1.10139820570189,-5.50699102850945
4.448,0,1.10446616727766,-5.52233083638831
4.45,0,1.10446616727766,-5.52233083638831
4.452,0,1.10446616727766,-5.52233083638831
4.454,0,1.10446616727766,-5.52233083638831
4.456,0,1.10446616727766,-5.52233083638831
4.458,0,1.10446616727766,-5.52233083638831
4.46,0,1.10446616727766,-5.52233083638831
4.462,0,1.10446616727766,-5.52233083638831
4.464,0,1.10446616727766,-5.52233083638831
4.466,0,1.10446616727766,-5.52233083638831
4.468,0,1.10446616727766,-5.52233083638831
4.47,0,1.10753412885343,-5.53767064426716
4.472,0,1.10753412885343,-5.53767064426716
4.474,0,1.10753412885343,-5.53767064426716
4.476,0,1.10753412885343,-5.53767064426716
4.478,0,1.10753412885343,-5.53767064426716
4.48,0,1.10753412885343,-5.53767064426716
4.482,0,1.10753412885343,-5.53767064426716
4.484,0,1.10753412885343,-5.53767064426716
4.486,0,1.10753412885343,-5.53767064426716
4.488,0,1.10753412885343,-5.53767064426716
4.49,0,1.1106020904292,-5.55301045214602
4.492,0,1.1106020904292,-5.55301045214602
4.494,0,1.1106020904292,-5.55301045214602
4.496,0,1.1106020904292,-5.55301045214602
4.498,0,1.1106020904292,-5.55301045214602
4.5,0,1.1106020904292,-5.55301045214602
4.502,0,1.1106020904292,-5.55301045214602
4.504,0,1.1106020904292,-5.55301045214602
4.506,0,1.1106020904292,-5.55301045214602
4.508,0,1.11367005200498,-5.56835026002488
4.51,0,1.11367005200498,-5.56835026002488
4.512,0,1.11367005200498,-5.56835026002488
4.514,0,1.11367005200498,-5.56835026002488
4.516,0,1.11367005200498,-5.56835026002488
4.518,0,1.11367005200498,-5.56835026002488
4.52,0,1.11367005200498,-5.56835026002488
4.522,0,1.11367005200498,-5.56835026002488
4.524,0,1.11673801358075,-5.58369006790373
4.526,0,1.11673801358075,-5.58369006790373
4.528,0,1.11673801358075,-5.58369006790373
4.53,0,1.11673801358075,-5.58369006790373
4.532,0,1.11673801358075,-5.58369006790373
4.534,0,1.11673801358075,-5.58369006790373
4.536,0,1.11673801358075,-5.58369006790373
4.538,0,1.11673801358075,-5.58369006790373
4.54,0,1.11673801358075,-5.58369006790373
4.542,0,1.11673801358075,-5.58369006790373
4.544,0,1.11673801358075,-5.58369006790373
4.546,0,1.11673801358075,-5.58369006790373
4.548,0,1.11980597515652,-5.59902987578259
4.55,0,1.11980597515652,-5.59902987578259
4.552,0,1.11980597515652,-5.59902987578259
4.554,0,1.11980597515652,-5.59902987578259
4.556,0,1.11980597515652,-5.59902987578259
4.558,0,1.11980597515652,-5.59902987578259
4.56,0,1.11980597515652,-5.59902987578259
4.562,0,1.11980597515652,-5.59902987578259
4.564,0,1.11980597515652,-5.59902987578259
4.566,0,1.11980597515652,-5.59902987578259
4.568,0,1.11980597515652,-5.59902987578259
4.57,0,1.11980597515652,-5.59902987578259
4.572,0,1.11980597515652,-5.59902987578259
4.574,0,1.11980597515652,-5.59902987578259
4.576,0,1.11980597515652,-5.59902987578259
4.578,0,1.12287393673229,-5.61436968366145
4.58,0,1.12287393673229,-5.61436968366145
4.582,0,1.12287393673229,-5.61436968366145
4.584,0,1.12287393673229,-5.61436968366145
4.586,0,1.12287393673229,-5.61436968366145
4.588,0,1.12287393673229,-5.61436968366145
4.59,0,1.12287393673229,-5.61436968366145
4.592,0,1.12287393673229,-5.61436968366145
4.594,0,1.12287393673229,-5.61436968366145
4.596,0,1.12287393673229,-5.61436968366145
4.598,0,1.12287393673229,-5.61436968366145
4.6,0,1.12287393673229,-5.61436968366145
4.602,0,1.12287393673229,-5.61436968366145
4.604,0,1.12594189830806,-5.6297094915403
4.606,0,1.12594189830806,-5.6297094915403
4.608,0,1.12594189830806,-5.6297094915403
4.61,0,1.12594189830806,-5.6297094915403
4.612,0,1.12594189830806,-5.6297094915403
4.614,0,1.12594189830806,-5.6297094915403
4.616,0,1.12594189830806,-5.6297094915403
4.618,0,1.12594189830806,-5.6297094915403
4.62,0,1.12594189830806,-5.6297094915403
4.622,0,1.12594189830806,-5.6297094915403
4.624,0,1.12594189830806,-5.6297094915403
4.626,0,1.12594189830806,-5.6297094915403
4.628,0,1.12594189830806,-5.6297094915403
4.63,0,1.12594189830806,-5.6297094915403
4.632,0,1.12594189830806,-5.6297094915403
4.634,0,1.12594189830806,-5.6297094915403
4.636,0,1.12594189830806,-5.6297094915403
4.638,0,1.12594189830806,-5.6297094915403
4.64,0,1.12900985988383,-5.64504929941916
4.642,0,1.12900985988383,-5.64504929941916
4.644,0,1.12900985988383,-5.64504929941916
4.646,0,1.12900985988383,-5.64504929941916
4.648,0,1.12900985988383,-5.64504929941916
4.65,0,1.12900985988383,-5.64504929941916
4.652,0,1.12900985988383,-5.64504929941916
4.654,0,1.12900985988383,-5.64504929941916
4.656,0,1.12900985988383,-5.64504929941916
4.658,0,1.12900985988383,-5.64504929941916
4.66,0,1.12900985988383,-5.64504929941916
4.662,0,1.12900985988383,-5.64504929941916
4.664,0,1.12900985988383,-5.64504929941916
4.666,0,1.12900985988383,-5.64504929941916
4.668,0,1.12900985988383,-5.64504929941916
4.67,0,1.12900985988383,-5.64504929941916
4.672,0,1.12900985988383,-5.64504929941916
4.674,0,1.1320778214596,-5.66038910729802
4.676,0,1.1320778214596,-5.66038910729802
4.678,0,1.1320778214596,-5.66038910729802
4.68,0,1.1320778214596,-5.66038910729802
4.682,0,1.1320778214596,-5.66038910729802
4.684,0,1.1320778214596,-5.66038910729802
4.686,0,1.1320778214596,-5.66038910729802
4.688,0,1.1320778214596,-5.66038910729802
4.69,0,1.1320778214596,-5.66038910729802
4.692,0,1.1320778214596,-5.66038910729802
4.694,0,1.1320778214596,-5.66038910729802
4.696,0,1.1320778214596,-5.66038910729802
4.698,0,1.1320778214596,-5.66038910729802
4.7,0,1.1320778214596,-5.66038910729802
4.702,0,1.1320778214596,-5.66038910729802
4.704,0,1.1320778214596,-5.66038910729802
4.706,0,1.1320778214596,-5.66038910729802
4.708,0,1.1320778214596,-5.66038910729802
4.71,0,1.1320778214596,-5.66038910729802
4.712,0,1.1320778214596,-5.66038910729802
4.714,0,1.13514578303537,-5.67572891517687
4.716,0,1.13514578303537,-5.67572891517687
4.718,0,1.13514578303537,-5.67572891517687
4.72,0,1.13514578303537,-5.67572891517687
4.722,0,1.13514578303537,-5.67572891517687
4.724,0,1.13514578303537,-5.67572891517687
4.726,0,1.13514578303537,-5.67572891517687
4.728,0,1.13514578303537,-5.67572891517687
4.73,0,1.13514578303537,-5.67572891517687
4.732,0,1.13514578303537,-5.67572891517687
4.734,0,1.13514578303537,-5.67572891517687
4.736,0,1.13514578303537,-5.67572891517687
4.738,0,1.13514578303537,-5.67572891517687
4.74,0,1.13514578303537,-5.67572891517687
4.742,0,1.13821374461115,-5.69106872305573
4.744,0,1.13821374461115,-5.69106872305573
4.746,0,1.13821374461115,-5.69106872305573
4.748,0,1.13821374461115,-5.69106872305573
4.75,0,1.13821374461115,-5.69106872305573
4.752,0,1.13821374461115,-5.69106872305573
4.754,0,1.13821374461115,-5.69106872305573
4.756,0,1.13821374461115,-5.69106872305573
4.758,0,1.13821374461115,-5.69106872305573
4.76,0,1.13821374461115,-5.69106872305573
4.762,0,1.13821374461115,-5.69106872305573
4.764,0,1.13821374461115,-5.69106872305573
4.766,0,1.13821374461115,-5.69106872305573
4.768,0,1.13821374461115,-5.69106872305573
4.77,0,1.13821374461115,-5.69106872305573
4.772,0,1.14128170618692,-5.70640853093458
4.774,0,1.14128170618692,-5.70640853093458
4.776,0,1.14128170618692,-5.70640853093458
4.778,0,1.14128170618692,-5.70640853093458
4.78,0,1.14128170618692,-5.70640853093458
4.782,0,1.14128170618692,-5.70640853093458
4.784,0,1.14128170618692,-5.70640853093458
4.786,0,1.14128170618692,-5.70640853093458
4.788,0,1.14128170618692,-5.70640853093458
4.79,0,1.14128170618692,-5.70640853093458
4.792,0,1.14128170618692,-5.70640853093458
4.794,0,1.14128170618692,-5.70640853093458
4.796,0,1.14434966776269,-5.72174833881344
4.798,0,1.14434966776269,-5.72174833881344
4.8,0,1.14434966776269,-5.72174833881344
4.802,0,1.14434966776269,-5.72174833881344
4.804,0,1.14434966776269,-5.72174833881344
4.806,0,1.14434966776269,-5.72174833881344
4.808,0,1.14434966776269,-5.72174833881344
4.81,0,1.14434966776269,-5.72174833881344
4.812,0,1.14434966776269,-5.72174833881344
4.814,0,1.14434966776269,-5.72174833881344
4.816,0,1.14434966776269,-5.72174833881344
4.818,0,1.14741762933846,-5.7370881466923
4.82,0,1.14741762933846,-5.7370881466923
4.822,0,1.14741762933846,-5.7370881466923
4.824,0,1.14741762933846,-5.7370881466923
4.826,0,1.14741762933846,-5.7370881466923
4.828,0,1.14741762933846,-5.7370881466923
4.83,0,1.14741762933846,-5.7370881466923
4.832,0,1.14741762933846,-5.7370881466923
4.834,0,1.14741762933846,-5.7370881466923
4.836,0,1.14741762933846,-5.7370881466923
4.838,0,1.14741762933846,-5.7370881466923
4.84,0,1.14741762933846,-5.7370881466923
4.842,0,1.14741762933846,-5.7370881466923
4.844,0,1.15048559091423,-5.75242795457115
4.846,0,1.15048559091423,-5.75242795457115
4.848,0,1.15048559091423,-5.75242795457115
4.85,0,1.15048559091423,-5.75242795457115
4.852,0,1.15048559091423,-5.75242795457115
4.854,0,1.15048559091423,-5.75242795457115
4.856,0,1.15048559091423,-5.75242795457115
4.858,0,1.15048559091423,-5.75242795457115
4.86,0,1.15048559091423,-5.75242795457115
4.862,0,1.15048559091423,-5.75242795457115
4.864,0,1.15048559091423,-5.75242795457115
4.866,0,1.15048559091423,-5.75242795457115
4.868,0,1.15048559091423,-5.75242795457115
4.87,0,1.15048559091423,-5.75242795457115
4.872,0,1.15048559091423,-5.75242795457115
4.874,0,1.15048559091423,-5.75242795457115
4.876,0,1.15048559091423,-5.75242795457115
4.878,0,1.15355355249,-5.76776776245001
4.88,0,1.15355355249,-5.76776776245001
4.882,0,1.15355355249,-5.76776776245001
4.884,0,1.15355355249,-5.76776776245001
4.886,0,1.15355355249,-5.76776776245001
4.888,0,1.15355355249,-5.76776776245001
4.89,0,1.15355355249,-5.76776776245001
4.892,0,1.15355355249,-5.76776776245001
4.894,0,1.15355355249,-5.76776776245001
4.896,0,1.15355355249,-5.76776776245001
4.898,0,1.15355355249,-5.76776776245001
4.9,0,1.15355355249,-5.76776776245001
4.902,0,1.15355355249,-5.76776776245001
4.904,0,1.15355355249,-5.76776776245001
4.906,0,1.15355355249,-5.76776776245001
4.908,0,1.15355355249,-5.76776776245001
4.91,0,1.15355355249,-5.76776776245001
4.912,0,1.15355355249,-5.76776776245001
4.914,0,1.15355355249,-5.76776776245001
4.916,0,1.15355355249,-5.76776776245001
4.918,0,1.15355355249,-5.76776776245001
4.92,0,1.15355355249,-5.76776776245001
4.922,0,1.15355355249,-5.76776776245001
4.924,0,1.15355355249,-5.76776776245001
4.926,0,1.15355355249,-5.76776776245001
4.928,0,1.15355355249,-5.76776776245001
4.93,0,1.15355355249,-5.76776776245001
4.932,0,1.15355355249,-5.76776776245001
4.934,0,1.15355355249,-5.76776776245001
4.936,0,1.15355355249,-5.76776776245001
4.938,0,1.15355355249,-5.76776776245001
4.94,0,1.15355355249,-5.76776776245001
4.942,0,1.15355355249,-5.76776776245001
4.944,0,1.15355355249,-5.76776776245001
4.946,0,1.15355355249,-5.76776776245001
4.948,0,1.15355355249,-5.76776776245001
4.95,0,1.15355355249,-5.76776776245001
4.952,0,1.15355355249,-5.76776776245001
4.954,0,1.15355355249,-5.76776776245001
4.956,0,1.15355355249,-5.76776776245001
4.958,0,1.15662151406577,-5.78310757032887
4.96,0,1.15662151406577,-5.78310757032887
4.962,0,1.15662151406577,-5.78310757032887
4.964,0,1.15662151406577,-5.78310757032887
4.966,0,1.15662151406577,-5.78310757032887
4.968,0,1.15662151406577,-5.78310757032887
4.97,0,1.15662151406577,-5.78310757032887
4.972,0,1.15662151406577,-5.78310757032887
4.974,0,1.15662151406577,-5.78310757032887
4.976,0,1.15662151406577,-5.78310757032887
4.978,0,1.15662151406577,-5.78310757032887
4.98,0,1.15662151406577,-5.78310757032887
4.982,0,1.15662151406577,-5.78310757032887
4.984,0,1.15662151406577,-5.78310757032887
4.986,0,1.15662151406577,-5.78310757032887
4.988,0,1.15662151406577,-5.78310757032887
4.99,0,1.15662151406577,-5.78310757032887
4.992,0,1.15662151406577,-5.78310757032887
4.994,0,1.15968947564154,-5.79844737820772
4.996,0,1.15968947564154,-5.79844737820772
4.998,0,1.15968947564154,-5.79844737820772
5,-0,1.15968947564154,-5.79844737820772
5.002,-0,1.15968947564154,-5.79844737820772
5.004,-0,1.15968947564154,-5.79844737820772
5.006,-0,1.15968947564154,-5.79844737820772
5.008,-0,1.15968947564154,-5.79844737820772
5.01,-0,1.15968947564154,-5.79844737820772
5.012,-0,1.15968947564154,-5.79844737820772
5.014,-0,1.15968947564154,-5.79844737820772
5.016,-0,1.15968947564154,-5.79844737820772
5.018,-0,1.15968947564154,-5.79844737820772
5.02,-0,1.15968947564154,-5.79844737820772
5.022,-0,1.16275743721732,-5.81378718608658
5.024,-0,1.16275743721732,-5.81378718608658
5.026,-0,1.16275743721732,-5.81378718608658
5.028,-0,1.16275743721732,-5.81378718608658
5.03,-0,1.16275743721732,-5.81378718608658
5.032,-0,1.16275743721732,-5.81378718608658
5.034,-0,1.16275743721732,-5.81378718608658
5.036,-0,1.16275743721732,-5.81378718608658
5.038,-0,1.16275743721732,-5.81378718608658
5.04,-0,1.16275743721732,-5.81378718608658
5.042,-0,1.16275743721732,-5.81378718608658
5.044,-0,1.16275743721732,-5.81378718608658
5.046,-0,1.16275743721732,-5.81378718608658
5.048,-0,1.16275743721732,-5.81378718608658
5.05,-0,1.16275743721732,-5.81378718608658
5.052,-0,1.16275743721732,-5.81378718608658
5.054,-0,1.16275743721732,-5.81378718608658
5.056,-0,1.16275743721732,-5.81378718608658
5.058,-0,1.16275743721732,-5.81378718608658
5.06,-0,1.16275743721732,-5.81378718608658
5.062,-0,1.16275743721732,-5.81378718608658
5.064,-0,1.16275743721732,-5.81378718608658
5.066,-0,1.16275743721732,-5.81378718608658
5.068,-0,1.16275743721732,-5.81378718608658
5.07,-0,1.16275743721732,-5.81378718608658
5.072,-0,1.16275743721732,-5.81378718608658
5.074,-0,1.16582539879309,-5.82912699396544
5.076,-0,1.16582539879309,-5.82912699396544
5.078,-0,1.16582539879309,-5.82912699396544
5.08,-0,1.16582539879309,-5.82912699396544
5.082,-0,1.16582539879309,-5.82912699396544
5.084,-0,1.16582539879309,-5.82912699396544
5.086,-0,1.16582539879309,-5.82912699396544
5.088,-0,1.16582539879309,-5.82912699396544
5.09,-0,1.16582539879309,-5.82912699396544
5.092,-0,1.16582539879309,-5.82912699396544
5.094,-0,1.16582539879309,-5.82912699396544
5.096,-0,1.16582539879309,-5.82912699396544
5.098,-0,1.16582539879309,-5.82912699396544
5.1,-0,1.16582539879309,-5.82912699396544
5.102,-0,1.16582539879309,-5.82912699396544
5.104,-0,1.16582539879309,-5.82912699396544
5.106,-0,1.16582539879309,-5.82912699396544
5.108,-0,1.16582539879309,-5.82912699396544
5.11,-0,1.16889336036886,-5.84446680184429
5.112,-0,1.16889336036886,-5.84446680184429
5.114,-0,1.16889336036886,-5.84446680184429
5.116,-0,1.16889336036886,-5.84446680184429
5.118,-0,1.16889336036886,-5.84446680184429
5.12,-0,1.16889336036886,-5.84446680184429
5.122,-0,1.16889336036886,-5.84446680184429
5.124,-0,1.16889336036886,-5.84446680184429
5.126,-0,1.16889336036886,-5.84446680184429
5.128,-0,1.16889336036886,-5.84446680184429
5.13,-0,1.16889336036886,-5.84446680184429
5.132,-0,1.16889336036886,-5.84446680184429
5.134,-0,1.16889336036886,-5.84446680184429
5.136,-0,1.17196132194463,-5.85980660972315
5.138,-0,1.17196132194463,-5.85980660972315
5.14,-0,1.17196132194463,-5.85980660972315
5.142,-0,1.17196132194463,-5.85980660972315
5.144,-0,1.17196132194463,-5.85980660972315
5.146,-0,1.17196132194463,-5.85980660972315
5.148,-0,1.17196132194463,-5.85980660972315
5.15,-0,1.17196132194463,-5.85980660972315
5.152,-0,1.17196132194463,-5.85980660972315
5.154,-0,1.17196132194463,-5.85980660972315
5.156,-0,1.17196132194463,-5.85980660972315
5.158,-0,1.17196132194463,-5.85980660972315
5.16,-0,1.17196132194463,-5.85980660972315
5.162,-0,1.17196132194463,-5.85980660972315
5.164,-0,1.1750292835204,-5.87514641760201
5.166,-0,1.1750292835204,-5.87514641760201
5.168,-0,1.1750292835204,-5.87514641760201
5.17,-0,1.1750292835204,-5.87514641760201
5.172,-0,1.1750292835204,-5.87514641760201
5.174,-0,1.1750292835204,-5.87514641760201
5.176,-0,1.1750292835204,-5.87514641760201
5.178,-0,1.1750292835204,-5.87514641760201
5.18,-0,1.1750292835204,-5.87514641760201
5.182,-0,1.1750292835204,-5.87514641760201
5.184,-0,1.1750292835204,-5.87514641760201
5.186,-0,1.1750292835204,-5.87514641760201
5.188,-0,1.1750292835204,-5.87514641760201
5.19,-0,1.1750292835204,-5.87514641760201
5.192,-0,1.1750292835204,-5.87514641760201
5.194,-0,1.1750292835204,-5.87514641760201
5.196,-0,1.1750292835204,-5.87514641760201
5.198,-0,1.1750292835204,-5.87514641760201
5.2,-0,1.1750292835204,-5.87514641760201
5.202,-0,1.1750292835204,-5.87514641760201
5.204,-0,1.1750292835204,-5.87514641760201
5.206,-0,1.17809724509617,-5.89048622548086
5.208,-0,1.17809724509617,-5.89048622548086
5.21,-0,1.17809724509617,-5.89048622548086
5.212,-0,1.17809724509617,-5.89048622548086
5.214,-0,1.17809724509617,-5.89048622548086
5.216,-0,1.17809724509617,-5.89048622548086
5.218,-0,1.17809724509617,-5.89048622548086
5.22,-0,1.17809724509617,-5.89048622548086
5.222,-0,1.17809724509617,-5.89048622548086
5.224,-0,1.17809724509617,-5.89048622548086
5.226,-0,1.17809724509617,-5.89048622548086
5.228,-0,1.17809724509617,-5.89048622548086
5.23,-0,1.17809724509617,-5.89048622548086
5.232,-0,1.17809724509617,-5.89048622548086
5.234,-0,1.17809724509617,-5.89048622548086
5.236,-0,1.17809724509617,-5.89048622548086
5.238,-0,1.17809724509617,-5.89048622548086
5.24,-0,1.17809724509617,-5.89048622548086
5.242,-0,1.17809724509617,-5.89048622548086
5.244,-0,1.17809724509617,-5.89048622548086
5.246,-0,1.17809724509617,-5.89048622548086
5.248,-0,1.17809724509617,-5.89048622548086
5.25,-0,1.17809724509617,-5.89048622548086
5.252,-0,1.17809724509617,-5.89048622548086
5.254,-0,1.17809724509617,-5.89048622548086
5.256,-0,1.17809724509617,-5.89048622548086
5.258,-0,1.17809724509617,-5.89048622548086
5.26,-0,1.17809724509617,-5.89048622548086
5.262,-0,1.17809724509617,-5.89048622548086
5.264,-0,1.17809724509617,-5.89048622548086
5.266,-0,1.17809724509617,-5.89048622548086
5.268,-0,1.17809724509617,-5.89048622548086
5.27,-0,1.17809724509617,-5.89048622548086
5.272,-0,1.18116520667194,-5.90582603335972
5.274,-0,1.18116520667194,-5.90582603335972
5.276,-0,1.18116520667194,-5.90582603335972
5.278,-0,1.18116520667194,-5.90582603335972
5.28,-0,1.18116520667194,-5.90582603335972
5.282,-0,1.18116520667194,-5.90582603335972
5.284,-0,1.18116520667194,-5.90582603335972
5.286,-0,1.18116520667194,-5.90582603335972
5.288,-0,1.18116520667194,-5.90582603335972
5.29,-0,1.18116520667194,-5.90582603335972
5.292,-0,1.18116520667194,-5.90582603335972
5.294,-0,1.18423316824771,-5.92116584123858
5.296,-0,1.18423316824771,-5.92116584123858
5.298,-0,1.18423316824771,-5.92116584123858
5.3,-0,1.18423316824771,-5.92116584123858
5.302,-0,1.18423316824771,-5.92116584123858
5.304,-0,1.18423316824771,-5.92116584123858
5.306,-0,1.18423316824771,-5.92116584123858
5.308,-0,1.18423316824771,-5.92116584123858
5.31,-0,1.18423316824771,-5.92116584123858
5.312,-0,1.18730112982349,-5.93650564911743
5.314,-0,1.18730112982349,-5.93650564911743
5.316,-0,1.18730112982349,-5.93650564911743
5.318,-0,1.18730112982349,-5.93650564911743
5.32,-0,1.18730112982349,-5.93650564911743
5.322,-0,1.18730112982349,-5.93650564911743
5.324,-0,1.18730112982349,-5.93650564911743
5.326,-0,1.18730112982349,-5.93650564911743
5.328,-0,1.18730112982349,-5.93650564911743
5.33,-0,1.18730112982349,-5.93650564911743
5.332,-0,1.18730112982349,-5.93650564911743
5.334,-0,1.18730112982349,-5.93650564911743
5.336,-0,1.19036909139926,-5.95184545699629
5.338,-0,1.19036909139926,-5.95184545699629
5.34,-0,1.19036909139926,-5.95184545699629
5.342,-0,1.19036909139926,-5.95184545699629
5.344,-0,1.19036909139926,-5.95184545699629
5.346,-0,1.19036909139926,-5.95184545699629
5.348,-0,1.19036909139926,-5.95184545699629
5.35,-0,1.19036909139926,-5.95184545699629
5.352,-0,1.19036909139926,-5.95184545699629
5.354,-0,1.19036909139926,-5.95184545699629
5.356,-0,1.19036909139926,-5.95184545699629
5.358,-0,1.19036909139926,-5.95184545699629
5.36,-0,1.19036909139926,-5.95184545699629
5.362,-0,1.19036909139926,-5.95184545699629
5.364,-0,1.19036909139926,-5.95184545699629
5.366,-0,1.19036909139926,-5.95184545699629
5.368,-0,1.19036909139926,-5.95184545699629
5.37,-0,1.19036909139926,-5.95184545699629
5.372,-0,1.19036909139926,-5.95184545699629
5.374,-0,1.19036909139926,-5.95184545699629
5.376,-0,1.19343705297503,-5.96718526487514
5.378,-0,1.19343705297503,-5.96718526487514
5.38,-0,1.19343705297503,-5.96718526487514
5.382,-0,1.19343705297503,-5.96718526487514
5.384,-0,1.19343705297503,-5.96718526487514
5.386,-0,1.19343705297503,-5.96718526487514
5.388,-0,1.19343705297503,-5.96718526487514
5.39,-0,1.19343705297503,-5.96718526487514
5.392,-0,1.19343705297503,-5.96718526487514
5.394,-0,1.19343705297503,-5.96718526487514
5.396,-0,1.19343705297503,-5.96718526487514
5.398,-0,1.19343705297503,-5.96718526487514
5.4,-0,1.19343705297503,-5.96718526487514
5.402,-0,1.1965050145508,-5.982525072754
5.404,-0,1.1965050145508,-5.982525072754
5.406,-0,1.1965050145508,-5.982525072754
5.408,-0,1.1965050145508,-5.982525072754
5.41,-0,1.1965050145508,-5.982525072754
5.412,-0,1.1965050145508,-5.982525072754
5.414,-0,1.1965050145508,-5.982525072754
5.416,-0,1.1965050145508,-5.982525072754
5.418,-0,1.1965050145508,-5.982525072754
5.42,-0,1.1965050145508,-5.982525072754
5.422,-0,1.1965050145508,-5.982525072754
5.424,-0,1.1965050145508,-5.982525072754
5.426,-0,1.19957297612657,-5.99786488063286
5.428,-0,1.19957297612657,-5.99786488063286
5.43,-0,1.19957297612657,-5.99786488063286
5.432,-0,1.19957297612657,-5.99786488063286
5.434,-0,1.19957297612657,-5.99786488063286
5.436,-0,1.19957297612657,-5.99786488063286
5.438,-0,1.19957297612657,-5.99786488063286
5.44,-0,1.19957297612657,-5.99786488063286
5.442,-0,1.19957297612657,-5.99786488063286
5.444,-0,1.19957297612657,-5.99786488063286
5.446,-0,1.19957297612657,-5.99786488063286
5.448,-0,1.19957297612657,-5.99786488063286
5.45,-0,1.19957297612657,-5.99786488063286
5.452,-0,1.20264093770234,-6.01320468851171
5.454,-0,1.20264093770234,-6.01320468851171
5.456,-0,1.20264093770234,-6.01320468851171
5.458,-0,1.20264093770234,-6.01320468851171
5.46,-0,1.20264093770234,-6.01320468851171
5.462,-0,1.20264093770234,-6.01320468851171
5.464,-0,1.20264093770234,-6.01320468851171
5.466,-0,1.20264093770234,-6.01320468851171
5.468,-0,1.20264093770234,-6.01320468851171
5.47,-0,1.20264093770234,-6.01320468851171
5.472,-0,1.20264093770234,-6.01320468851171
5.474,-0,1.20264093770234,-6.01320468851171
5.476,-0,1.20264093770234,-6.01320468851171
5.478,-0,1.20264093770234,-6.01320468851171
5.48,-0,1.20264093770234,-6.01320468851171
5.482,-0,1.20264093770234,-6.01320468851171
5.484,-0,1.20264093770234,-6.01320468851171
5.486,-0,1.20264093770234,-6.01320468851171
5.488,-0,1.20264093770234,-6.01320468851171
5.49,-0,1.20264093770234,-6.01320468851171
5.492,-0,1.20264093770234,-6.01320468851171
5.494,-0,1.20264093770234,-6.01320468851171
5.496,-0,1.20264093770234,-6.01320468851171
5.498,-0,1.20264093770234,-6.01320468851171
5.5,-0,1.20264093770234,-6.01320468851171
5.502,-0,1.20264093770234,-6.01320468851171
5.504,-0,1.20264093770234,-6.01320468851171
5.506,-0,1.20264093770234,-6.01320468851171
5.508,-0,1.20264093770234,-6.01320468851171
5.51,-0,1.20264093770234,-6.01320468851171
5.512,-0,1.20264093770234,-6.01320468851171
5.514,-0,1.20264093770234,-6.01320468851171
5.516,-0,1.20264093770234,-6.01320468851171
5.518,-0,1.20570889927811,-6.02854449639057
5.52,-0,1.20570889927811,-6.02854449639057
5.522,-0,1.20570889927811,-6.02854449639057
5.524,-0,1.20570889927811,-6.02854449639057
5.526,-0,1.20570889927811,-6.02854449639057
5.528,-0,1.20570889927811,-6.02854449639057
5.53,-0,1.20570889927811,-6.02854449639057
5.532,-0,1.20570889927811,-6.02854449639057
5.534,-0,1.20570889927811,-6.02854449639057
5.536,-0,1.20570889927811,-6.02854449639057
5.538,-0,1.20877686085389,-6.04388430426943
5.54,-0,1.20877686085389,-6.04388430426943
5.542,-0,1.20877686085389,-6.04388430426943
5.544,-0,1.20877686085389,-6.04388430426943
5.546,-0,1.20877686085389,-6.04388430426943
5.548,-0,1.20877686085389,-6.04388430426943
5.55,-0,1.20877686085389,-6.04388430426943
5.552,-0,1.20877686085389,-6.04388430426943
5.554,-0,1.21184482242966,-6.05922411214828
5.556,-0,1.21184482242966,-6.05922411214828
5.558,-0,1.21184482242966,-6.05922411214828
5.56,-0,1.21184482242966,-6.05922411214828
5.562,-0,1.21184482242966,-6.05922411214828
5.564,-0,1.21184482242966,-6.05922411214828
5.566,-0,1.21184482242966,-6.05922411214828
5.568,-0,1.21184482242966,-6.05922411214828
5.57,-0,1.21184482242966,-6.05922411214828
5.572,-0,1.21184482242966,-6.05922411214828
5.574,-0,1.21184482242966,-6.05922411214828
5.576,-0,1.21184482242966,-6.05922411214828
5.578,-0,1.21491278400543,-6.07456392002714
5.58,-0,1.21491278400543,-6.07456392002714
5.582,-0,1.21491278400543,-6.07456392002714
5.584,-0,1.21491278400543,-6.07456392002714
5.586,-0,1.21491278400543,-6.07456392002714
5.588,-0,1.21491278400543,-6.07456392002714
5.59,-0,1.21491278400543,-6.07456392002714
